time_s,worst_distance_m,threshold_m
0.931731985,10.000000000,10.000000000
0.944231985,9.948480144,10.000000000
0.956731985,9.896951029,10.000000000
0.969231985,9.845412651,10.000000000
0.981731985,9.793865006,10.000000000
0.994231985,9.742308088,10.000000000
1.006731985,9.690741892,10.000000000
1.019231985,9.639166415,10.000000000
1.031731985,9.587581651,10.000000000
1.044231985,9.535987596,10.000000000
1.056731985,9.484384245,10.000000000
1.069231985,9.432771594,10.000000000
1.081731985,9.381149638,10.000000000
1.094231985,9.329518372,10.000000000
1.106731985,9.277877793,10.000000000
1.119231985,9.226227896,10.000000000
1.131731985,9.174568676,10.000000000
1.144231985,9.122900131,10.000000000
1.156731985,9.071222254,10.000000000
1.169231985,9.019535042,10.000000000
1.181731985,8.967838492,10.000000000
1.194231985,8.916132599,10.000000000
1.206731985,8.864417358,10.000000000
1.219231985,8.812692767,10.000000000
1.231731985,8.760958822,10.000000000
1.244231985,8.709215517,10.000000000
1.256731985,8.657462851,10.000000000
1.269231985,8.605700819,10.000000000
1.281731985,8.553929418,10.000000000
1.294231985,8.502148644,10.000000000
1.306731985,8.450358495,10.000000000
1.319231985,8.398558965,10.000000000
1.331731985,8.346750053,10.000000000
1.344231985,8.294931755,10.000000000
1.356731985,8.243104069,10.000000000
1.369231985,8.191266990,10.000000000
1.381731985,8.139420517,10.000000000
1.394231985,8.087564646,10.000000000
1.406731985,8.035699375,10.000000000
1.419231985,7.983824702,10.000000000
1.431731985,7.931940623,10.000000000
1.444231985,7.880047137,10.000000000
1.456731985,7.828144242,10.000000000
1.469231985,7.776231934,10.000000000
1.481731985,7.724310213,10.000000000
1.494231985,7.672379076,10.000000000
1.506731985,7.620438522,10.000000000
1.519231985,7.568488550,10.000000000
1.531731985,7.516529157,10.000000000
1.544231985,7.464560342,10.000000000
1.556731985,7.412582105,10.000000000
1.569231985,7.360594444,10.000000000
1.581731985,7.308597359,10.000000000
1.594231985,7.256590849,10.000000000
1.606731985,7.204574914,10.000000000
1.619231985,7.152549553,10.000000000
1.631731985,7.100514766,10.000000000
1.644231985,7.048470554,10.000000000
1.656731985,6.996416917,10.000000000
1.669231985,6.944353855,10.000000000
1.681731985,6.892281370,10.000000000
1.694231985,6.840199462,10.000000000
1.706731985,6.788108133,10.000000000
1.719231985,6.736007384,10.000000000
1.731731985,6.683897217,10.000000000
1.744231985,6.631777634,10.000000000
1.756731985,6.579648637,10.000000000
1.769231985,6.527510230,10.000000000
1.781731985,6.475362416,10.000000000
1.794231985,6.423205196,10.000000000
1.806731985,6.371038576,10.000000000
1.819231985,6.318862560,10.000000000
1.831731985,6.266677151,10.000000000
1.844231985,6.214482354,10.000000000
1.856731985,6.162278175,10.000000000
1.869231985,6.110064619,10.000000000
1.881731985,6.057841692,10.000000000
1.894231985,6.005609401,10.000000000
1.906731985,5.953367753,10.000000000
1.919231985,5.901116755,10.000000000
1.931731985,5.848856415,10.000000000
1.944231985,5.796586802,10.000000000
1.956731985,5.744307933,10.000000000
1.969231985,5.692019752,10.000000000
1.981731985,5.639722267,10.000000000
1.994231985,5.587415491,10.000000000
2.006731985,5.535099435,10.000000000
2.019231985,5.482774110,10.000000000
2.031731985,5.430439532,10.000000000
2.044231985,5.378095713,10.000000000
2.056731985,5.325742668,10.000000000
2.069231985,5.273380413,10.000000000
2.081731985,5.221008965,10.000000000
2.094231985,5.168628341,10.000000000
2.106731985,5.116238560,10.000000000
2.119231985,5.063839642,10.000000000
2.131731985,5.011431607,10.000000000
2.144231985,4.959014477,10.000000000
2.156731985,4.906588276,10.000000000
2.169231985,4.854153029,10.000000000
2.181731985,4.801708760,10.000000000
2.194231985,4.749255499,10.000000000
2.206731985,4.696793273,10.000000000
2.219231985,4.644322114,10.000000000
2.231731985,4.591842053,10.000000000
2.244231985,4.539353126,10.000000000
2.256731985,4.486855368,10.000000000
2.269231985,4.434348817,10.000000000
2.281731985,4.381833515,10.000000000
2.294231985,4.329309504,10.000000000
2.306731985,4.276776829,10.000000000
2.319231985,4.224235539,10.000000000
2.331731985,4.171685683,10.000000000
2.344231985,4.119127316,10.000000000
2.356731985,4.066560495,10.000000000
2.369231985,4.013985279,10.000000000
2.381731985,3.961401734,10.000000000
2.394231985,3.908809925,10.000000000
2.406731985,3.856209926,10.000000000
2.419231985,3.803601813,10.000000000
2.431731985,3.750985666,10.000000000
2.444231985,3.698361572,10.000000000
2.456731985,3.645729757,10.000000000
2.469231985,3.593090304,10.000000000
2.481731985,3.540443202,10.000000000
2.494231985,3.487788561,10.000000000
2.506731985,3.435126499,10.000000000
2.519231985,3.382457141,10.000000000
2.531731985,3.329780622,10.000000000
2.544231985,3.277097085,10.000000000
2.556731985,3.224406683,10.000000000
2.569231985,3.171709580,10.000000000
2.581731985,3.119005951,10.000000000
2.594231985,3.066295985,10.000000000
2.606731985,3.013579883,10.000000000
2.619231985,2.960857863,10.000000000
2.631731985,2.908130158,10.000000000
2.644231985,2.855397017,10.000000000
2.656731985,2.802658714,10.000000000
2.669231985,2.749915538,10.000000000
2.681731985,2.697167806,10.000000000
2.694231985,2.644415859,10.000000000
2.706731985,2.591660068,10.000000000
2.719231985,2.538901285,10.000000000
2.731731985,2.486139512,10.000000000
2.744231985,2.433375223,10.000000000
2.756731985,2.380608937,10.000000000
2.769231985,2.327841221,10.000000000
2.781731985,2.275072694,10.000000000
2.794231985,2.222304038,10.000000000
2.806731985,2.169535998,10.000000000
2.819231985,2.116769397,10.000000000
2.831731985,2.064005143,10.000000000
