seed,iteration,best_duration_s
2025,1,3.507118354
2025,2,3.507118354
2025,3,3.507118354
2025,4,3.507118354
2025,5,3.507118354
2025,6,3.507118354
2025,7,3.507118354
2025,8,3.679461844
2025,9,3.679461844
2025,10,3.679461844
2025,11,3.679461844
2025,12,4.369207744
2025,13,4.495386644
2025,14,4.495386644
2025,15,4.495386644
2025,16,4.495386644
2025,17,4.495386644
2025,18,4.495386644
2025,19,4.495386644
2025,20,4.495386644
2025,21,4.502451997
2025,22,4.504629432
2025,23,4.505706575
2025,24,4.505706575
2025,25,4.505706575
2025,26,4.505706575
2025,27,4.511719775
2025,28,4.511719775
2025,29,4.511719775
2025,30,4.511719775
2025,31,4.511719775
2025,32,4.514373697
2025,33,4.514373697
2025,34,4.514373697
2025,35,4.514373697
2025,36,4.514373697
2025,37,4.514373697
2025,38,4.514373697
2025,39,4.515029714
2025,40,4.515029714
2025,41,4.515288625
2025,42,4.515288625
2025,43,4.515288625
2025,44,4.515288625
2025,45,4.515288625
2025,46,4.515288625
2025,47,4.515288625
2025,48,4.530959657
2025,49,4.531900503
2025,50,4.532433313
2025,51,4.533821505
2025,52,4.534105056
2025,53,4.534105056
2025,54,4.534105056
2025,55,4.536864632
2025,56,4.540064640
2025,57,4.540064640
2025,58,4.540064640
2025,59,4.540064640
2025,60,4.540494616
2025,61,4.540494616
2025,62,4.541342433
2025,63,4.541342433
2025,64,4.541342433
2025,65,4.541342433
2025,66,4.541342433
2025,67,4.541342433
2025,68,4.541342433
2025,69,4.541342433
2025,70,4.541920187
2025,71,4.541920187
2025,72,4.541920187
2025,73,4.541920187
2025,74,4.541920187
2025,75,4.541920187
2025,76,4.542067942
2025,77,4.542067942
2025,78,4.542067942
2025,79,4.542104256
2025,80,4.542104256
2025,81,4.542104256
2025,82,4.542104256
2025,83,4.542390216
2025,84,4.542417089
2025,85,4.542417089
2025,86,4.542417089
2025,87,4.542417089
2025,88,4.542478919
2025,89,4.542478919
2025,90,4.542478919
2026,1,1.391645583
2026,2,1.391645583
2026,3,1.391645583
2026,4,1.391645583
2026,5,1.391645583
2026,6,1.391645583
2026,7,1.391645583
